El-array,xA(m),xB(m),xM(m),xN(m),Rho (Ohm.m),Dev.,M (mV/V),SP (mV) ,VMN (mV),IAB (mA),M1 (mV/V),M2 (mV/V),M3 (mV/V),M4 (mV/V),M5 (mV/V),M6 (mV/V),M7 (mV/V),M8 (mV/V),M9 (mV/V),M10 (mV/V),M11 (mV/V),M12 (mV/V),M13 (mV/V),M14 (mV/V),M15 (mV/V),M16 (mV/V),M17 (mV/V),M18 (mV/V),M19 (mV/V),M20 (mV/V),TM1 (ms),TM2 (ms),Latitude,Longitude
Dipole Dipole,7,8,9,10,141.33,0.03,0,-26.72,220.347,29.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,10,11,73.28,0.07,0,4.25,72.221,74.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,11,12,50.89,0.71,0,10.31,20.08,74.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,12,13,48.56,0.17,0,-13.85,9.576,74.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,13,14,49.29,0.52,0,77.7,5.554,74.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,14,15,52.81,0.18,0,-7.55,3.721,74.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,15,16,57.47,0.44,0,-50.02,2.701,74.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,16,17,64.47,1.7,0,6.87,2.119,74.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,7,8,17,18,73.61,1.67,0,12.22,1.761,74.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,10,11,115.2,0.1,0,4.17,242.358,39.654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,11,12,61.49,0.26,0,10.36,81.667,100.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,12,13,47.09,0.29,0,-13.86,25.019,100.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,13,14,43.68,1.48,0,77.59,11.612,100.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,14,15,45.33,0.47,0,-7.34,6.906,100.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,15,16,50.37,1.08,0,-49.82,4.792,100.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,16,17,49.13,9.98,0,6.89,3.117,100.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,17,18,55.85,5.03,0,11.76,2.477,100.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,8,9,18,19,68.37,2.27,0,-13.03,2.2,100.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,11,12,105.11,0,0,10.07,266.672,47.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,12,13,60.29,0.08,0,-13.87,96.66,120.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,13,14,53.79,0.39,0,77.26,34.614,121.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,14,15,52.65,0.69,0,-7.44,17.045,122.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,15,16,55.74,0.3,0,-49.9,10.316,122.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,16,17,56.42,0.25,0,6.64,6.524,122.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,17,18,65.78,1.44,0,11.3,5.074,122.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,18,19,70.19,1.21,0,-12.89,3.796,122.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,9,10,19,20,52.3,17.03,0,41.12,2.057,122.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,12,13,81.32,0,0,-13.71,205.26,47.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,13,14,58.94,0.14,0,77.08,94.127,120.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,14,15,50.63,0.08,0,-7.45,32.326,120.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,15,16,50.6,0.49,0,-49.97,16.177,120.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,16,17,54.1,1.03,0,6.45,9.875,120.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,17,18,59.12,2.52,0,10.82,6.749,120.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,18,19,63.19,4.92,0,-12.69,4.812,120.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,19,20,51.76,7.75,0,40.98,2.755,120.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,10,11,20,21,55.91,2.41,0,16.62,2.162,120.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,13,14,79.56,0,0,76.94,170.522,40.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,14,15,54.58,0.17,0,-7.16,95.472,131.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,15,16,48.16,1.46,0,-49.72,33.692,131.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,16,17,53.02,0.38,0,6.49,18.535,131.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,17,18,56.04,0.1,0,10.66,11.195,131.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,18,19,58.21,0.57,0,-12.39,7.267,131.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,19,20,59.52,0.37,0,41.14,4.955,131.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,20,21,58.79,0.63,0,16.47,3.425,131.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,11,12,21,22,51.44,6.31,0,-59.5,2.171,131.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,14,15,74.09,0,0,-6.63,237.564,60.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,15,16,55.73,0.08,0,-49.47,103.051,139.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,16,17,49.26,0.44,0,6.49,36.441,139.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,17,18,50.52,0.1,0,10.44,18.677,139.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,18,19,57.31,0.52,0,-12.12,12.097,139.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,19,20,54.37,0.91,0,41.34,7.177,139.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,20,21,45.35,7.35,0,16.39,3.992,139.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,21,22,55.25,1.7,0,-58.42,3.398,139.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,12,13,22,23,49.53,9.44,0,-18.09,2.216,139.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,15,16,80.13,0.04,0,-49.15,173.159,40.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,16,17,55.21,0.08,0,6.37,96.985,132.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,17,18,50.07,0.15,0,9.98,35.132,132.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,18,19,54.35,0.33,0,-12.12,19.086,132.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,19,20,53.07,0.34,0,41.34,10.647,132.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,20,21,53.11,0.23,0,16.03,6.66,132.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,21,22,49.03,2.94,0,-57.67,4.098,132.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,22,23,40.71,9.45,0,-18.44,2.382,132.358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,16,17,81.75,0.03,0,6.46,288.572,66.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,17,18,53.54,0,0,9.78,86.146,121.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,18,19,50.14,0.16,0,-12.17,32.323,121.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,19,20,51.57,0.28,0,41.16,16.639,121.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,20,21,48.29,2.17,0,15.76,8.913,121.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,21,22,48.21,1.83,0,-57.15,5.561,121.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,22,23,46.03,2.81,0,-18.73,3.544,121.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,17,18,76.74,0.14,0,9.47,277.766,68.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,18,19,54.81,0.09,0,-12.08,90.325,124.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,19,20,51.46,0.17,0,41.06,33.904,124.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,20,21,49.29,0.17,0,15.6,16.267,124.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,21,22,41.67,0.46,0,-56.7,7.862,124.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,22,23,50.54,2.21,0,-18.86,5.962,124.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,18,19,85.24,0,0,-12.13,255.376,56.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,19,20,59.55,0.18,0,41.05,106.343,134.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,20,21,51.38,0.16,0,15.45,36.71,134.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,21,22,41.94,1.15,0,-56.36,14.965,134.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,22,23,42.99,2.36,0,-18.99,8.767,134.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,19,20,82.6,0,0,40.81,241.988,55.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,20,21,58.13,0.21,0,15.25,102.708,133.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,21,22,43.38,0.2,0,-56.14,30.657,133.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,22,23,45.17,0.4,0,-19.18,15.96,133.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,20,21,81.34,0.06,0,15.03,250.208,57.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,21,22,49.62,0.12,0,-56.05,89.926,136.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,22,23,44.61,0.17,0,-19.4,32.346,136.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,21,22,67.42,0.07,0,-55.96,215.602,60.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,22,23,45.94,0.12,0,-19.3,84.875,139.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,22,23,70.51,0.03,0,-19.4,212.38,56.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,13,14,23,24,27.88,27.55,0,21.01,1.189,132.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,23,24,42.41,3.98,0,21.3,2.267,120.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,14,15,24,25,28.8,1.42,0,65.09,1.121,121.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,23,24,44.73,1.13,0,21.44,3.5,123.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,24,25,37.1,5.21,0,64.94,2.034,123.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,15,16,25,26,36.05,8.19,0,-77.2,1.438,124.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,23,24,41.76,0.37,0,21.41,5.332,134.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,24,25,42.59,2.77,0,64.79,3.623,134.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,25,26,40.32,8.22,0,-77.03,2.403,134.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,16,17,26,27,44.35,3.76,0,61.51,1.919,134.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,23,24,40.09,0.8,0,21.38,8.096,133.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,24,25,38.51,8.13,0,64.62,4.856,133.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,25,26,26.74,8.43,0,-77.07,2.249,133.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,26,27,35.61,1.63,0,61.44,2.094,132.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,17,18,27,28,36.43,3.04,0,-29.59,1.556,132.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,23,24,38.07,0.36,0,21.35,13.781,136.484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,24,25,41.83,1.39,0,64.46,8.637,136.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,25,26,44.12,1.79,0,-77.14,5.676,135.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,26,27,35.81,20.57,0,61.39,3.071,135.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,27,28,11.33,117.3,0,-29.72,0.68,135.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,18,19,28,29,12.84,102.71,0,16.72,0.56,135.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,23,24,37.5,0.42,0,21.44,27.587,138.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,24,25,37.21,0.3,0,64.48,13.675,138.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,25,26,36.46,0.07,0,-77.05,7.654,138.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,26,27,34.58,0.11,0,61.51,4.538,138.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,27,28,35.04,1.07,0,-29.64,3.065,138.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,28,29,37.07,2.23,0,16.86,2.27,138.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,19,20,29,30,32,2.17,0,-3.84,1.425,138.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,23,24,41,0.08,0,21.41,73.27,134.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,24,25,34.77,0.41,0,64.48,24.85,134.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,25,26,34.9,0.45,0,-76.84,12.474,134.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,26,27,35.26,0.69,0,61.53,7.203,134.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,27,28,32.57,1.07,0,-29.59,4.155,134.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,28,29,37.88,4.87,0,16.95,3.222,134.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,29,30,34.55,0.98,0,-3.75,2.057,134.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,20,21,30,31,41.75,6.19,0,11.56,1.808,134.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,23,24,62.6,0.04,0,21.67,254.799,76.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,24,25,37.79,0.19,0,64.38,66.258,132.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,25,26,31.82,0.21,0,-77.01,22.27,131.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,26,27,29.21,0.15,0,61.49,10.225,131.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,27,28,28.79,0.29,0,-29.68,5.756,131.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,28,29,28.54,0.62,0,16.93,3.567,131.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,29,30,28.96,4.02,0,-3.81,2.411,131.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,30,31,30.53,1.06,0,11.43,1.775,131.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,21,22,31,32,30.15,1.33,0,60.49,1.275,131.502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,24,25,66.97,0,0,64.18,190.113,53.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,25,26,45.69,0.19,0,-77,79.073,130.488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,26,27,30.96,0.3,0,61.37,21.429,130.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,27,28,27.91,0.58,0,-29.78,9.665,130.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,28,29,28.89,0.3,0,16.86,5.719,130.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,29,30,28.12,0.52,0,-3.93,3.479,130.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,30,31,31.44,0.71,0,11.3,2.593,130.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,31,32,28.22,0.93,0,60.43,1.63,130.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,22,23,32,33,35.92,1.3,0,-81.45,1.508,130.547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,25,26,82.65,0,0,-76.91,167.83,38.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,26,27,39.25,0.09,0,61.51,66.411,127.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,27,28,26.12,0.3,0,-29.63,17.686,127.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,28,29,25.13,3.07,0,17.04,8.513,127.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,29,30,23.17,3.68,0,-3.73,4.481,127.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,30,31,25.46,4.88,0,11.51,3.076,127.557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,31,32,22.22,8.12,0,60.53,1.788,127.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,32,33,29.09,0.25,0,-81.33,1.633,126.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,23,24,33,34,21.03,8.52,0,0.29,0.861,127.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,26,27,83.77,0.03,0,61.93,173.37,39.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,27,28,36.18,0.17,0,-29.49,47.648,99.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,28,29,23.11,2.37,0,17.29,12.223,99.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dipole Dipole,24,25,29,30,21.2,0.77,0,-3.52,5.592,99.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
